"account_id","account_number","account_open_date","account_status","currency","client_id"
1001,"CZ1000000001","2021-03-12","active","CZK",1
1002,"CZ1000000002","2021-03-15","active","EUR",1
1003,"SK1000000003","2022-01-18","active","EUR",2
1004,"SK1000000004","2022-02-01","active","USD",2
1005,"CZ1000000005","2020-07-25","active","CZK",3
1006,"AT1000000006","2023-04-15","active","EUR",4
1007,"DE1000000007","2022-10-02","active","EUR",5
1008,"DE1000000008","2022-10-10","active","USD",5
1009,"CZ1000000009","2021-06-20","active","CZK",6
1010,"CZ1000000010","2021-07-01","closed","EUR",6
1011,"PL1000000011","2020-11-08","active","PLN",7
1012,"HU1000000012","2023-02-15","active","HUF",8
1013,"HU1000000013","2023-02-18","active","EUR",8
1014,"CZ1000000014","2021-12-05","active","CZK",9
1015,"SK1000000015","2022-05-30","active","EUR",10
1016,"SK1000000016","2022-06-03","active","CZK",10
1017,"CZ1000000017","2020-08-18","active","CZK",11
1018,"CZ1000000018","2020-08-22","active","EUR",11
1019,"DE1000000019","2021-09-25","active","EUR",12
1020,"CZ1000000020","2023-01-12","active","CZK",13
1021,"AT1000000021","2021-04-10","active","EUR",14
1022,"CZ1000000022","2022-03-16","active","CZK",15
1023,"CZ1000000023","2022-03-20","active","EUR",15
1024,"PL1000000024","2020-12-22","active","PLN",16
1025,"CZ1000000025","2023-05-05","active","CZK",17
1026,"CZ1000000026","2023-05-07","active","USD",17
1027,"SK1000000027","2021-10-28","active","EUR",18
1028,"CZ1000000028","2022-07-16","active","CZK",19
1029,"HU1000000029","2020-09-05","active","HUF",20
1030,"CZ1000000030","2021-02-20","active","CZK",21
1031,"CZ1000000031","2021-02-25","active","EUR",21
1032,"DE1000000032","2022-06-23","active","EUR",22
1033,"CZ1000000033","2023-04-01","active","CZK",23
1034,"SK1000000034","2021-11-10","active","EUR",24
1035,"SK1000000035","2021-11-18","closed","USD",24
1036,"CZ1000000036","2020-06-16","active","CZK",25
1037,"CZ1000000037","2020-06-20","active","EUR",25
1038,"AT1000000038","2022-10-04","active","EUR",26
1039,"CZ1000000039","2021-07-18","active","CZK",27
1040,"PL1000000040","2020-10-29","active","PLN",28
1041,"PL1000000041","2020-11-05","active","EUR",28
1042,"CZ1000000042","2023-04-25","active","CZK",29
1043,"HU1000000043","2022-08-12","active","HUF",30
1044,"CZ1000000044","2021-03-07","active","CZK",31
1045,"CZ1000000045","2021-03-10","active","EUR",31
1046,"SK1000000046","2022-12-17","active","EUR",32
1047,"CZ1000000047","2020-08-02","active","CZK",33
1048,"DE1000000048","2023-02-04","active","EUR",34
1049,"CZ1000000049","2021-05-21","active","CZK",35
1050,"CZ1000000050","2021-05-28","active","USD",35
1051,"AT1000000051","2022-11-26","active","EUR",36
1052,"CZ1000000052","2020-04-15","active","CZK",37
1053,"PL1000000053","2021-08-09","active","PLN",38
1054,"CZ1000000054","2022-03-02","active","CZK",39
1055,"CZ1000000055","2022-03-08","active","EUR",39
1056,"HU1000000056","2023-01-22","active","HUF",40
1057,"CZ1000000057","2021-07-02","active","CZK",41
1058,"SK1000000058","2022-09-15","active","EUR",42
1059,"SK1000000059","2022-09-20","active","CZK",42
1060,"CZ1000000060","2020-12-04","active","CZK",43
1061,"DE1000000061","2023-03-08","active","EUR",44
1062,"DE1000000062","2023-03-12","active","USD",44
1063,"CZ1000000063","2021-01-29","active","CZK",45
1064,"AT1000000064","2022-04-21","active","EUR",46
1065,"CZ1000000065","2020-09-20","active","CZK",47
1066,"PL1000000066","2023-05-14","active","PLN",48
1067,"PL1000000067","2023-05-18","active","EUR",48
1068,"CZ1000000068","2021-10-12","active","CZK",49
1069,"CZ1000000069","2021-10-18","active","EUR",49
1070,"SK1000000070","2022-07-10","active","EUR",50
1071,"CZ1000000071","2020-08-01","closed","EUR",3
1072,"PL1000000072","2021-01-10","active","EUR",7
1073,"DE1000000073","2021-10-05","active","USD",12
1074,"SK1000000074","2022-01-14","active","USD",18
1075,"CZ1000000075","2023-04-08","active","EUR",23
